timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2026-01-08_00:24:00,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:24:15,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:24:30,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:24:44,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:24:59,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:25:15,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:25:30,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:25:45,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:25:59,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:26:14,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:26:29,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:26:44,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:26:58,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:27:13,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:27:28,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:27:43,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:27:57,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:28:12,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:28:27,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
2026-01-08_00:28:42,qwen3-30b,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter coat under 90 dollars]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,1.0
