timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2026-01-06_23:46:45,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.5
2026-01-06_23:47:07,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.5
2026-01-06_23:47:22,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.5
2026-01-06_23:49:01,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[5x-large]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09s3bn15c]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[back to search]""]",20,0
2026-01-06_23:50:36,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b08q43ljkj]"", ""click[x-large]"", ""click[x-large]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[red]"", ""click[x-large]"", ""click[black]"", ""click[red]"", ""click[4x-large]"", ""click[x-large]""]",20,0
2026-01-06_23:51:19,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[yellow]"", ""click[red]"", ""click[x-large]"", ""click[yellow]"", ""click[black]"", ""click[x-large]"", ""click[navy]"", ""click[navy]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[yellow]"", ""click[navy]""]",20,0
2026-01-06_23:52:13,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[black]"", ""click[navy]"", ""click[black]"", ""click[black]"", ""click[red]"", ""click[black]"", ""click[navy]"", ""click[navy]"", ""click[red]"", ""click[navy]""]",20,0
2026-01-06_23:53:17,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09msz4vs8]"", ""click[x-large]"", ""click[navy]"", ""click[description]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[navy]"", ""click[x-large]"", ""click[yellow]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[yellow]"", ""click[x-large]"", ""click[navy]"", ""click[yellow]"", ""click[black]""]",20,0
2026-01-06_23:55:05,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b08q43ljkj]"", ""click[x-large]"", ""click[gray]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[yellow]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09c8ynwwb]""]",20,0
2026-01-06_23:56:49,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[x-large]"", ""click[red]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[red]"", ""click[x-large]"", ""click[black]"", ""click[red]""]",20,0
2026-01-08_12:14:47,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[red]"", ""click[yellow]"", ""click[navy]"", ""click[yellow]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[red]""]",20,0
2026-01-08_12:14:56,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.75
2026-01-08_12:15:05,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.75
2026-01-08_12:15:16,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",6,0.75
2026-01-08_12:15:23,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[buy now]""]",5,0.75
2026-01-08_12:15:55,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[5x-large]"", ""click[5x-large]"", ""click[5x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[5x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[red]"", ""click[5x-large]"", ""click[black]"", ""click[red]"", ""click[5x-large]""]",20,0
2026-01-08_12:16:26,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[red]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[black]"", ""click[x-large]"", ""click[description]""]",20,0
2026-01-08_12:16:51,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[x-large]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[navy]"", ""click[red]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[red]"", ""click[yellow]"", ""click[black]"", ""click[yellow]"", ""click[navy]"", ""click[yellow]"", ""click[red]""]",20,0
2026-01-08_12:17:33,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b08q43ljkj]"", ""click[x-large]"", ""click[x-large]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[4x-large]"", ""click[x-large]"", ""click[black]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[black]"", ""click[4x-large]""]",20,0
2026-01-08_12:18:13,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[4x-large]"", ""click[x-large]"", ""click[black]"", ""click[3x-large]"", ""click[x-large]"", ""click[small]"", ""click[x-large]"", ""click[4x-large]"", ""click[red]"", ""click[5x-large]"", ""click[red]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[xx-large]""]",20,0
2026-01-08_12:19:13,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[red]"", ""click[x-large]"", ""click[description]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09c8ynwwb]"", ""click[black]"", ""click[navy]"", ""click[black]"", ""click[back to search]""]",20,0
2026-01-08_12:19:44,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[4x-large]"", ""click[x-large]"", ""click[red]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[black]"", ""click[black]"", ""click[red]"", ""click[red]""]",20,0
2026-01-08_12:20:37,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07dkgjr74]"", ""click[x-large]"", ""click[charcoal heather]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b08q43ljkj]"", ""click[x-large]"", ""click[back to search]""]",20,0
2026-01-08_12:21:13,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[red]"", ""click[x-large]"", ""click[navy]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[yellow]"", ""click[navy]"", ""click[red]"", ""click[yellow]"", ""click[yellow]"", ""click[navy]"", ""click[black]"", ""click[navy]"", ""click[back to search]""]",20,0
2026-01-08_12:21:47,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[4x-large]"", ""click[x-large]"", ""click[3x-large]"", ""click[3x-large]"", ""click[4x-large]"", ""click[3x-large]"", ""click[4x-large]"", ""click[x-large]"", ""click[4x-large]"", ""click[xx-large]"", ""click[3x-large]"", ""click[xx-large]"", ""click[x-large]"", ""click[xx-large]"", ""click[xx-large]""]",20,0
2026-01-08_12:22:20,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09c8ynwwb]"", ""click[black]"", ""click[11]"", ""click[cognac]"", ""click[black]"", ""click[navy]"", ""click[cognac]"", ""click[6]"", ""click[11]"", ""click[black]"", ""click[grey]"", ""click[cognac]"", ""click[8]"", ""click[9]"", ""click[7]"", ""click[8]"", ""click[7]"", ""click[7]""]",20,0
2026-01-08_12:23:07,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b08q43ljkj]"", ""click[< prev]"", ""click[b09kp78g37]"", ""click[x-large]"", ""click[red]"", ""click[x-large]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[black]"", ""click[navy]"", ""click[red]"", ""click[navy]"", ""click[back to search]""]",20,0
2026-01-08_12:24:10,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07dkgjr74]"", ""click[x-large]"", ""click[charcoal heather]"", ""click[description]"", ""click[back to search]"", ""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[description]""]",20,0
2026-01-08_12:24:34,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b09kp78g37]"", ""click[navy]"", ""click[x-large]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[red]"", ""click[black]"", ""click[red]"", ""click[navy]"", ""click[black]"", ""click[red]"", ""click[navy]"", ""click[red]"", ""click[yellow]"", ""click[red]"", ""click[black]"", ""click[navy]"", ""click[yellow]""]",20,0
2026-01-08_12:25:00,qwen2.5-7b-instruct,webshop,"i am looking for x-large, warm color women faux fur lined winter warm jacket coat, and price lower than 90.00 dollars","[""search[x-large warm color women faux fur lined winter warm jacket coat price < 90.00]"", ""click[b07zxbgdxf]"", ""click[x-large]"", ""click[red]"", ""click[4x-large]"", ""click[x-large]"", ""click[3x-large]"", ""click[3x-large]"", ""click[5x-large]"", ""click[4x-large]"", ""click[5x-large]"", ""click[5x-large]"", ""click[3x-large]"", ""click[x-large]"", ""click[5x-large]"", ""click[xx-large]"", ""click[5x-large]"", ""click[black]"", ""click[black]"", ""click[4x-large]""]",20,0
